Date Time (ET), Port of Albany Rainfall Daily Accumulation (Inches),Norrie Point  Rainfall Daily Accumulation (Inches),Piermont  Rainfall Daily Accumulation (Inches)
8/25/11 0:00,0.000,0.000,0.000
8/25/11 0:15,0.000,0.000,0.000
8/25/11 0:30,0.000,0.000,0.000
8/25/11 0:45,0.000,0.000,0.000
8/25/11 1:00,0.000,0.000,0.000
8/25/11 1:15,0.000,0.000,0.000
8/25/11 1:30,0.000,0.000,0.000
8/25/11 1:45,0.000,0.000,0.000
8/25/11 2:00,0.000,0.000,0.000
8/25/11 2:15,0.000,0.000,0.000
8/25/11 2:30,0.000,0.000,0.000
8/25/11 2:45,0.000,0.000,0.000
8/25/11 3:00,0.000,0.000,0.000
8/25/11 3:15,0.000,0.000,0.000
8/25/11 3:30,0.000,0.000,0.000
8/25/11 3:45,0.000,0.000,0.000
8/25/11 4:00,0.000,0.000,0.000
8/25/11 4:15,0.000,0.000,0.000
8/25/11 4:30,0.000,0.000,0.000
8/25/11 4:45,0.000,0.000,0.000
8/25/11 5:00,0.000,0.000,0.000
8/25/11 5:15,0.000,0.000,0.000
8/25/11 5:30,0.000,0.000,0.000
8/25/11 5:45,0.000,0.000,0.000
8/25/11 6:00,0.000,0.000,0.000
8/25/11 6:15,0.000,0.000,0.000
8/25/11 6:30,0.000,0.000,0.000
8/25/11 6:45,0.000,0.000,0.000
8/25/11 7:00,0.000,0.000,0.000
8/25/11 7:15,0.000,0.000,0.000
8/25/11 7:30,0.000,0.000,0.000
8/25/11 7:45,0.000,0.000,0.000
8/25/11 8:00,0.000,0.000,0.000
8/25/11 8:15,0.000,0.000,0.000
8/25/11 8:30,0.000,0.000,0.000
8/25/11 8:45,0.000,0.000,0.000
8/25/11 9:00,0.000,0.000,0.000
8/25/11 9:15,0.000,0.000,0.000
8/25/11 9:30,0.000,0.000,0.000
8/25/11 9:45,0.000,0.000,0.000
8/25/11 10:00,0.000,0.000,0.000
8/25/11 10:15,0.000,0.020,0.000
8/25/11 10:30,0.000,0.060,0.000
8/25/11 10:45,0.000,0.080,0.000
8/25/11 11:00,0.000,0.100,0.000
8/25/11 11:15,0.000,0.130,0.000
8/25/11 11:30,0.000,0.140,0.000
8/25/11 11:45,0.000,0.150,0.000
8/25/11 12:00,0.000,0.150,0.000
8/25/11 12:15,0.000,0.150,0.047
8/25/11 12:30,0.000,0.150,0.071
8/25/11 12:45,0.000,0.150,0.126
8/25/11 13:00,0.000,0.150,0.142
8/25/11 13:15,0.000,0.150,0.166
8/25/11 13:30,0.000,0.150,0.198
8/25/11 13:45,0.000,0.150,0.206
8/25/11 14:00,0.000,0.150,0.206
8/25/11 14:15,0.010,0.150,0.206
8/25/11 14:30,0.010,0.150,0.206
8/25/11 14:45,0.010,0.150,0.206
8/25/11 15:00,0.050,0.150,0.206
8/25/11 15:15,0.050,0.150,0.206
8/25/11 15:30,0.060,0.150,0.206
8/25/11 15:45,0.060,0.150,0.206
8/25/11 16:00,0.070,0.150,0.206
8/25/11 16:15,0.070,0.150,0.206
8/25/11 16:30,0.250,0.150,0.206
8/25/11 16:45,0.390,0.150,0.206
8/25/11 17:00,0.390,0.150,0.206
8/25/11 17:15,0.400,0.150,0.206
8/25/11 17:30,0.400,0.150,0.206
8/25/11 17:45,0.400,0.150,0.206
8/25/11 18:00,0.400,0.150,0.206
8/25/11 18:15,0.400,0.150,0.206
8/25/11 18:30,0.400,0.150,0.206
8/25/11 18:45,0.410,0.150,0.206
8/25/11 19:00,0.410,0.150,0.206
8/25/11 19:15,0.410,0.150,0.206
8/25/11 19:30,0.410,0.150,0.206
8/25/11 19:45,0.410,0.150,0.206
8/25/11 20:00,0.410,0.150,0.206
8/25/11 20:15,0.410,0.150,0.206
8/25/11 20:30,0.410,0.150,0.206
8/25/11 20:45,0.410,0.220,0.206
8/25/11 21:00,0.410,0.220,0.206
8/25/11 21:15,0.410,0.220,0.206
8/25/11 21:30,0.410,0.220,0.206
8/25/11 21:45,0.410,0.220,0.206
8/25/11 22:00,0.410,0.220,0.206
8/25/11 22:15,0.410,0.220,0.206
8/25/11 22:30,0.410,0.220,0.206
8/25/11 22:45,0.410,0.220,0.206
8/25/11 23:00,0.410,0.220,0.206
8/25/11 23:15,0.410,0.220,0.206
8/25/11 23:30,0.410,0.220,0.206
8/25/11 23:45,0.410,0.220,0.206
8/26/11 0:00,0.410,0.220,0.206
8/26/11 0:15,0.410,0.220,0.206
8/26/11 0:30,0.410,0.220,0.206
8/26/11 0:45,0.410,0.220,0.206
8/26/11 1:00,0.000,0.000,0.000
8/26/11 1:15,0.000,0.000,0.000
8/26/11 1:30,0.000,0.000,0.000
8/26/11 1:45,0.000,0.000,0.000
8/26/11 2:00,0.000,0.000,0.000
8/26/11 2:15,0.000,0.000,0.000
8/26/11 2:30,0.000,0.000,0.000
8/26/11 2:45,0.000,0.000,0.000
8/26/11 3:00,0.000,0.000,0.000
8/26/11 3:15,0.000,0.000,0.000
8/26/11 3:30,0.000,0.000,0.000
8/26/11 3:45,0.000,0.000,0.000
8/26/11 4:00,0.000,0.000,0.000
8/26/11 4:15,0.000,0.000,0.000
8/26/11 4:30,0.000,0.000,0.000
8/26/11 4:45,0.000,0.000,0.000
8/26/11 5:00,0.000,0.000,0.000
8/26/11 5:15,0.000,0.000,0.000
